metric,feature,corr,pval,pval_adj,reject
top@5_buglocator,automated_readability_index,-0.14755302413968133,0.00018389260840966052,0.032365099080100254,True
top@5_buglocator,num_steps,-0.006494793704746781,0.8513495546781713,1.0,False
top@5_buglocator,avg_step_length,-0.006519780393285142,0.8507843579163018,1.0,False
top@5_buglocator,steps_with_objects,0.016338371733147016,0.637323848953749,1.0,False
top@5_buglocator,steps_with_specific_actions,,,,
top@5_buglocator,potential_ambiguous_steps,,,,
top@5_buglocator,potential_vague_steps,-0.03229952345054638,0.35124148532281485,1.0,False
top@5_buglocator,num_causal_markers,0.3068197256095925,1.164144911251917e-19,3.620490673993461e-17,True
top@5_buglocator,num_temporal_markers,0.1722038534942672,5.555721717115055e-07,0.0001300038881804923,True
top@5_buglocator,causal_density,0.2972762802168037,1.6863037588515231e-18,5.210678614851207e-16,True
top@5_buglocator,temporal_density,0.17140469468060945,6.277734557151459e-07,0.00014627121518162898,True
top@5_buglocator,num_os_mentions,0.14123088668090789,4.212757430085894e-05,0.008214876988667495,True
top@5_buglocator,num_browser_mentions,0.0565102139087682,0.10272210108282784,1.0,False
top@5_buglocator,num_env_mentions,0.04658663386675779,0.17865815633697846,1.0,False
top@5_buglocator,num_versions,0.295089697617055,3.0681746444131896e-18,9.449977904792624e-16,True
top@5_buglocator,num_exception_types,0.20487940506131996,2.302409578529257e-09,5.940216712605483e-07,True
top@5_buglocator,stacktrace_depth,0.11418560211495747,0.0009483321702854402,0.14699148639424323,False
top@5_buglocator,num_caused_by,0.11088974652678572,0.0013300612483992049,0.19950918725988073,False
top@5_buglocator,behavior_verb_count,,,,
top@5_buglocator,behavior_verb_density,,,,
top@5_buglocator,num_modal_verbs,0.16194550363750257,2.5547728154648574e-06,0.0005569404737713389,True
top@5_buglocator,num_negative_modals,0.06886890597661859,0.04665239177480604,1.0,False
top@5_buglocator,modal_density,0.16261326391808373,2.3197302884673116e-06,0.0005103406634628085,True
top@5_buglocator,redundancy,-0.0360978453076748,0.2974703136755197,1.0,False
top@5_buglocator,ambiguity,0.13553584484328063,8.538191912458275e-05,0.01588103695717239,True
top@5_buglocator,completeness_score,0.3105295017040594,0.35267567281219114,1.0,False
top@5_buglocator,specificity_score,,,,
top@5_buglocator,actionability,0.3978157807041315,4.745301662975733e-33,1.656110280378531e-30,True
top@5_buglocator,clarity,0.4043208102494377,3.503826170951229e-34,1.2263391598329302e-31,True
top@5_buglocator,specificity,0.36079609108806987,4.512764482374366e-27,1.5208016305601615e-24,True
top@5_buglocator,expected_observed_alignment,0.3941305743956327,2.024510357502854e-32,7.004805836959875e-30,True
top@5_buglocator,technical_depth,0.3577564468982388,1.293252034427237e-26,4.3323943153312445e-24,True
top@5_buglocator,causal_reasoning_quality,0.43204258381048616,2.7032687051160193e-39,9.677701964315349e-37,True
top@5_buglocator,repair_difficulty,-0.4167899335307812,2.0135973363630448e-36,7.16840651745244e-34,True
top@5_buglocator,description_length,0.3540603165550257,4.581830892351491e-26,1.5257496871530467e-23,True
top@5_buglocator,confidence,0.41459303337653364,5.07726894144947e-36,1.802430474214562e-33,True
top@5_locus,summary_chars,0.18178175940543762,1.2292603233973717e-07,3.036272998791508e-05,True
top@5_locus,description_chars,0.10134871804261533,0.0033703142582912574,0.48195493893564983,False
top@5_locus,n_tokens,0.12175102668494159,0.00042185984561663543,0.07087245406359476,False
top@5_locus,n_words,0.09928692365824349,0.004080996726916414,0.5754205384952144,False
top@5_locus,n_sentences,0.09523391516531066,0.005886217317012205,0.8181842070646964,False
top@5_locus,flesch_reading_ease,0.14771117825706276,0.00018094940495935014,0.03202804467780498,True
top@5_locus,smog_index,-0.18964602482100235,1.4024130700502723e-06,0.0003155429407613113,True
top@5_locus,gunning_fog,-0.19725523320950483,5.112101004110226e-07,0.00012013437359659031,True
top@5_locus,coleman_liau_index,-0.08186777406044973,0.03870716958333202,1.0,False
top@5_locus,automated_readability_index,-0.06327341183041431,0.11033978353183543,1.0,False
top@5_locus,num_steps,0.030967655105979104,0.3714682211149807,1.0,False
top@5_locus,avg_step_length,0.03096676724901493,0.3714819408907115,1.0,False
top@5_locus,steps_with_objects,0.03847111160275002,0.26681761333646603,1.0,False
top@5_locus,steps_with_specific_actions,,,,
top@5_locus,potential_ambiguous_steps,,,,
top@5_locus,potential_vague_steps,0.0003367460714552076,0.992247746981878,1.0,False
top@5_locus,num_causal_markers,0.12300861070771142,0.00036703851359743246,0.06313062433875838,False
top@5_locus,num_temporal_markers,0.10271536046597576,0.0029633234412979794,0.42671857554690906,False
top@5_locus,causal_density,0.11859246757476376,0.0005950018479400154,0.0969853012142225,False
top@5_locus,temporal_density,0.1050698631195373,0.0023657247612251285,0.3477615399000939,False
top@5_locus,num_os_mentions,0.08666887961300328,0.012232003182389482,1.0,False
top@5_locus,num_browser_mentions,0.060351547669259785,0.08134813798430009,1.0,False
top@5_locus,num_env_mentions,0.04745494627092478,0.1706890305148064,1.0,False
top@5_locus,num_versions,0.0791535479474541,0.022171710724682988,1.0,False
top@5_locus,num_exception_types,0.10431450212982878,0.0025442223644996484,0.3714564652169487,False
top@5_locus,stacktrace_depth,0.050401132587059465,0.1456269798462681,1.0,False
top@5_locus,num_caused_by,0.0846217691632662,0.01444562020031343,1.0,False
top@5_locus,behavior_verb_count,,,,
top@5_locus,behavior_verb_density,,,,
top@5_locus,num_modal_verbs,0.14948624419112283,1.4409127725453888e-05,0.002953871183718047,True
top@5_locus,num_negative_modals,0.01677040409920281,0.6284484513789926,1.0,False
top@5_locus,modal_density,0.15565496051699196,6.2222302785590945e-06,0.001319112819054528,True
top@5_locus,redundancy,0.08190172247927648,0.017928350036972608,1.0,False
top@5_locus,ambiguity,0.05298173922689969,0.12607594454668453,1.0,False
top@5_locus,completeness_score,0.17857142857142855,0.5993495593656857,1.0,False
top@5_locus,specificity_score,,,,
top@5_locus,actionability,0.19980644657719307,5.7505621158223404e-09,1.4491416531872299e-06,True
top@5_locus,clarity,0.16954755274671543,8.320863864286719e-07,0.00019054778249216587,True
top@5_locus,specificity,0.1818395280743668,1.217825177157527e-07,3.020206439350667e-05,True
top@5_locus,expected_observed_alignment,0.16984545728391007,7.954788125327065e-07,0.0001837556056950552,True
top@5_locus,technical_depth,0.13861946931760066,5.8441593449177134e-05,0.01122078594224201,True
top@5_locus,causal_reasoning_quality,0.21384288794096784,4.3098226504187576e-10,1.1248637117592958e-07,True
top@5_locus,repair_difficulty,-0.2384831669955045,2.910985221131535e-12,7.888769949266461e-10,True
top@5_locus,description_length,0.10134871804261533,0.0033703142582912574,0.48195493893564983,False
top@5_locus,confidence,0.13637796217616532,7.704558652952798e-05,0.014484570267551261,True
